=== Summary ===
  L1                      1,662,673,006  (1.59s)
  L1_PA                     438,799,026  (0.99s)
  L2                        216,673,831  (0.63s)
  L2_PB                       1,511,619  (0.66s)
  L3                          5,502,799  (0.25s)
  L3_PB                               0  (0.28s)
  L4                          1,019,467  (353.17s)
  L4_PA                         251,387  (0.41s)
  L5                            706,992  (321.51s)
  L5_PB                               0  (2.44s)
  L6_PA                           2,422  (0.90s)
